team,team_id,url
Monmouth Hawks,439,https://monmouthhawks.com/sports/womens-soccer
Montana Grizzlies,441,https://gogriz.com/sports/womens-soccer
Morehead St. Eagles,444,https://msueagles.com/sports/womens-soccer
Mount St. Mary's Mountaineers,450,https://mountathletics.com/sports/womens-soccer
Murray St. Racers,454,https://goracers.com/sports/womens-soccer
NC State Wolfpack,490,https://gopack.com/sports/womens-soccer
NIU Huskies,503,https://niuhuskies.com/sports/womens-soccer
NJIT Highlanders,471,https://njithighlanders.com/sports/womens-soccer
Navy Midshipmen,726,https://navysports.com/sports/womens-soccer
Nebraska Huskers,463,https://huskers.com/sports/soccer
Nevada Wolf Pack,466,https://nevadawolfpack.com/sports/womens-soccer
New Hampshire Wildcats,469,https://unhwildcats.com/sports/womens-soccer
New Mexico Lobos,473,https://golobos.com/sports/wsoc
New Mexico St. Aggies,472,https://nmstatesports.com/sports/womens-soccer
Niagara Purple Eagles,482,https://purpleeagles.com/sports/womens-soccer
Nicholls Colonels,483,https://geauxcolonels.com/sports/womens-soccer
North Ala. Lions,487,https://roarlions.com/sports/womens-soccer
North Carolina Tar Heels,457,https://goheels.com/sports/womens-soccer
North Dakota Fighting Hawks,494,https://fightinghawks.com/sports/womens-soccer
North Dakota St. Bison,493,https://gobison.com/sports/womens-soccer
North Florida Ospreys,2711,https://unfospreys.com/sports/womens-soccer
North Texas Mean Green,497,https://meangreensports.com/sports/womens-soccer
Northeastern Huskies,500,https://nuhuskies.com/sports/womens-soccer
Northern Ariz. Lumberjacks,501,https://nauathletics.com/sports/womens-soccer
Northern Colo. Bears,502,https://uncbears.com/sports/womens-soccer
Northern Ky. Norse,505,https://nkunorse.com/sports/womens-soccer
Northwestern St. Lady Demons,508,https://nsudemons.com/sports/womens-soccer
Northwestern Wildcats,509,https://nusports.com/sports/womens-soccer
Notre Dame Fighting Irish,513,https://fightingirish.com/sports/wsoc
Oakland Golden Grizzlies,514,https://goldengrizzlies.com/sports/womens-soccer
Ohio Bobcats,519,https://ohiobobcats.com/sports/wsoc
Ohio St. Buckeyes,518,https://ohiostatebuckeyes.com/sports/womens-soccer
Oklahoma Sooners,522,https://soonersports.com/sports/soccer
Oklahoma St. Cowgirls,521,https://okstate.com/sports/womens-soccer
